penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.078125,0,0.28,False,,,5,139
0.0859375,0,0.31500000000000006,False,,,6,139
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,140
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,140
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,140
0.0625,0,0.21000000000000002,False,,,3,140
0.09375,0,0.3500000000000001,False,,,4,140
0.109375,0,0.3850000000000001,False,,,5,140
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,140
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,141
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,141
0.125,0,0.4550000000000002,False,,,2,141
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,141
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,141
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,141
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,141
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,142
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,142
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,142
0.0625,0,0.21000000000000002,False,,,3,142
0.09375,0,0.3500000000000001,False,,,4,142
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,142
0.1015625,0,0.3500000000000001,False,,,6,142
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,143
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,143
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,143
0.0625,0,0.21000000000000002,False,,,3,143
0.09375,0,0.3500000000000001,False,,,4,143
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,143
0.1015625,0,0.3500000000000001,False,,,6,143
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,144
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,144
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,144
0.0625,0,0.21000000000000002,False,,,3,144
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,144
0.078125,0,0.28,False,,,5,144
0.0859375,0,0.31500000000000006,False,,,6,144
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,145
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,145
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,145
0.0625,0,0.21000000000000002,False,,,3,145
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,145
0.078125,0,0.28,False,,,5,145
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,145
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,146
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,146
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,146
0.0625,0,0.21000000000000002,False,,,3,146
0.09375,0,0.3500000000000001,False,,,4,146
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,146
0.1015625,0,0.3500000000000001,False,,,6,146
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,147
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,147
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,147
0.0625,0,0.21000000000000002,False,,,3,147
0.09375,0,0.3500000000000001,False,,,4,147
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,147
0.1015625,0,0.3500000000000001,False,,,6,147
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,148
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,148
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,148
0.0625,0,0.21000000000000002,False,,,3,148
0.09375,0,0.3500000000000001,False,,,4,148
0.109375,0,0.3850000000000001,True,Line Overloading,70.0,5,148
0.1015625,0,0.3500000000000001,False,,,6,148
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,149
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,149
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,149
0.0625,0,0.21000000000000002,False,,,3,149
0.09375,0,0.3500000000000001,False,,,4,149
0.109375,0,0.3850000000000001,False,,,5,149
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,149
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,150
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,150
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,150
0.0625,0,0.21000000000000002,False,,,3,150
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,150
0.078125,0,0.28,False,,,5,150
0.0859375,0,0.31500000000000006,False,,,6,150
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,151
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,151
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,151
0.0625,0,0.21000000000000002,False,,,3,151
0.09375,0,0.3500000000000001,False,,,4,151
0.109375,0,0.3850000000000001,False,,,5,151
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,151
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,152
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,152
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,152
0.0625,0,0.21000000000000002,False,,,3,152
0.09375,0,0.3500000000000001,False,,,4,152
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,152
0.1015625,0,0.3500000000000001,False,,,6,152
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,153
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,153
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,153
0.0625,0,0.21000000000000002,False,,,3,153
0.09375,0,0.3500000000000001,False,,,4,153
0.109375,0,0.3850000000000001,False,,,5,153
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,153
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,154
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,154
0.125,0,0.4550000000000002,False,,,2,154
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,154
0.15625,0,0.5600000000000003,True,Line Overloading,78.0,4,154
0.140625,0,0.4900000000000002,True,Line Overloading,78.0,5,154
0.1328125,0,0.4900000000000002,True,Line Overloading,78.0,6,154
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,155
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,155
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,155
0.0625,0,0.21000000000000002,False,,,3,155
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,155
0.078125,0,0.28,False,,,5,155
0.0859375,0,0.31500000000000006,False,,,6,155
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,156
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,156
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,156
0.0625,0,0.21000000000000002,False,,,3,156
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,156
0.078125,0,0.28,False,,,5,156
0.0859375,0,0.31500000000000006,False,,,6,156
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,157
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,157
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,157
0.0625,0,0.21000000000000002,False,,,3,157
0.09375,0,0.3500000000000001,False,,,4,157
0.109375,0,0.3850000000000001,False,,,5,157
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,157
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,158
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,158
0.125,0,0.4550000000000002,False,,,2,158
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,158
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,158
0.140625,0,0.4900000000000002,False,,,5,158
0.1484375,0,0.5250000000000002,False,,,6,158
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,159
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,159
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,159
0.0625,0,0.21000000000000002,False,,,3,159
0.09375,0,0.3500000000000001,False,,,4,159
0.109375,0,0.3850000000000001,False,,,5,159
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,159
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,160
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,160
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,160
0.0625,0,0.21000000000000002,False,,,3,160
0.09375,0,0.3500000000000001,False,,,4,160
0.109375,0,0.3850000000000001,False,,,5,160
0.1171875,0,0.42000000000000015,False,,,6,160
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,161
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,161
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,161
0.0625,0,0.21000000000000002,False,,,3,161
0.09375,0,0.3500000000000001,False,,,4,161
0.109375,0,0.3850000000000001,False,,,5,161
0.1171875,0,0.42000000000000015,False,,,6,161
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,162
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,162
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,162
0.0625,0,0.21000000000000002,False,,,3,162
0.09375,0,0.3500000000000001,False,,,4,162
0.109375,0,0.3850000000000001,False,,,5,162
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,162
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,163
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,163
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,163
0.0625,0,0.21000000000000002,False,,,3,163
0.09375,0,0.3500000000000001,False,,,4,163
0.109375,0,0.3850000000000001,False,,,5,163
0.1171875,0,0.42000000000000015,False,,,6,163
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,164
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,164
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,164
0.0625,0,0.21000000000000002,False,,,3,164
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,164
0.078125,0,0.28,False,,,5,164
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,164
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,165
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,165
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,165
0.0625,0,0.21000000000000002,False,,,3,165
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,165
0.078125,0,0.28,False,,,5,165
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,165
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,166
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,166
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,166
0.0625,0,0.21000000000000002,False,,,3,166
0.09375,0,0.3500000000000001,False,,,4,166
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,166
0.1015625,0,0.3500000000000001,False,,,6,166
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,167
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,167
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,167
0.0625,0,0.21000000000000002,False,,,3,167
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,167
0.078125,0,0.28,False,,,5,167
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,167
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,168
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,168
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,168
0.0625,0,0.21000000000000002,False,,,3,168
0.09375,0,0.3500000000000001,False,,,4,168
0.109375,0,0.3850000000000001,False,,,5,168
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,168
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,169
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,169
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,169
0.0625,0,0.21000000000000002,False,,,3,169
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,169
0.078125,0,0.28,False,,,5,169
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,169
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,170
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,170
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,170
0.0625,0,0.21000000000000002,False,,,3,170
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,170
0.078125,0,0.28,False,,,5,170
0.0859375,0,0.31500000000000006,False,,,6,170
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,171
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,171
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,171
0.0625,0,0.21000000000000002,False,,,3,171
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,171
0.078125,0,0.28,False,,,5,171
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,171
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,172
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,172
0.125,0,0.4550000000000002,True,Line Overloading,86.0,2,172
0.0625,0,0.21000000000000002,False,,,3,172
0.09375,0,0.3500000000000001,False,,,4,172
0.109375,0,0.3850000000000001,False,,,5,172
0.1171875,0,0.42000000000000015,False,,,6,172
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,173
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,173
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,173
0.0625,0,0.21000000000000002,False,,,3,173
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,173
0.078125,0,0.28,False,,,5,173
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,173
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,174
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,174
0.125,0,0.4550000000000002,False,,,2,174
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,174
0.15625,0,0.5600000000000003,False,,,4,174
0.171875,0,0.6300000000000003,True,Line Overloading,71.0,5,174
0.1640625,0,0.5950000000000003,True,Line Overloading,71.0,6,174
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,175
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,175
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,175
0.0625,0,0.21000000000000002,False,,,3,175
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,175
0.078125,0,0.28,False,,,5,175
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,175
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,176
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,176
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,176
0.0625,0,0.21000000000000002,False,,,3,176
0.09375,0,0.3500000000000001,False,,,4,176
0.109375,0,0.3850000000000001,False,,,5,176
0.1171875,0,0.42000000000000015,False,,,6,176
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,177
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,177
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,177
0.0625,0,0.21000000000000002,False,,,3,177
0.09375,0,0.3500000000000001,False,,,4,177
0.109375,0,0.3850000000000001,False,,,5,177
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,177
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,178
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,178
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,178
0.0625,0,0.21000000000000002,False,,,3,178
0.09375,0,0.3500000000000001,False,,,4,178
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,178
0.1015625,0,0.3500000000000001,False,,,6,178
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,179
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,179
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,179
0.0625,0,0.21000000000000002,False,,,3,179
0.09375,0,0.3500000000000001,False,,,4,179
0.109375,0,0.3850000000000001,False,,,5,179
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,179
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,180
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,180
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,180
0.0625,0,0.21000000000000002,False,,,3,180
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,180
0.078125,0,0.28,False,,,5,180
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,180
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,181
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,181
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,181
0.0625,0,0.21000000000000002,False,,,3,181
0.09375,0,0.3500000000000001,False,,,4,181
0.109375,0,0.3850000000000001,False,,,5,181
0.1171875,0,0.42000000000000015,False,,,6,181
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,182
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,182
0.125,0,0.4550000000000002,False,,,2,182
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,182
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,182
0.140625,0,0.4900000000000002,False,,,5,182
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,182
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,183
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,183
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,183
0.0625,0,0.21000000000000002,False,,,3,183
0.09375,0,0.3500000000000001,False,,,4,183
0.109375,0,0.3850000000000001,False,,,5,183
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,183
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,184
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,184
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,184
0.0625,0,0.21000000000000002,False,,,3,184
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,184
0.078125,0,0.28,False,,,5,184
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,184
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,185
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,185
0.125,0,0.4550000000000002,False,,,2,185
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,185
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,185
0.140625,0,0.4900000000000002,False,,,5,185
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,185
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,186
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,186
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,186
0.0625,0,0.21000000000000002,False,,,3,186
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,186
0.078125,0,0.28,False,,,5,186
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,186
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,187
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,187
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,187
0.0625,0,0.21000000000000002,False,,,3,187
0.09375,0,0.3500000000000001,False,,,4,187
0.109375,0,0.3850000000000001,False,,,5,187
0.1171875,0,0.42000000000000015,False,,,6,187
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,188
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,188
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,188
0.0625,0,0.21000000000000002,False,,,3,188
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,188
0.078125,0,0.28,False,,,5,188
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,188
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,189
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,189
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,189
0.0625,0,0.21000000000000002,False,,,3,189
0.09375,0,0.3500000000000001,False,,,4,189
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,189
0.1015625,0,0.3500000000000001,False,,,6,189
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,190
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,190
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,190
0.0625,0,0.21000000000000002,False,,,3,190
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,190
0.078125,0,0.28,False,,,5,190
0.0859375,0,0.31500000000000006,False,,,6,190
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,191
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,191
0.125,0,0.4550000000000002,False,,,2,191
0.1875,0,0.6650000000000004,False,,,3,191
0.21875,0,0.8050000000000005,True,Line Overloading,71.0,4,191
0.203125,0,0.7350000000000004,True,Line Overloading,71.0,5,191
0.1953125,0,0.7000000000000004,True,Line Overloading,71.0,6,191
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,192
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,192
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,192
0.0625,0,0.21000000000000002,False,,,3,192
0.09375,0,0.3500000000000001,False,,,4,192
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,192
0.1015625,0,0.3500000000000001,False,,,6,192
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,193
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,193
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,193
0.0625,0,0.21000000000000002,False,,,3,193
0.09375,0,0.3500000000000001,False,,,4,193
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,193
0.1015625,0,0.3500000000000001,False,,,6,193
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,194
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,194
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,194
0.0625,0,0.21000000000000002,False,,,3,194
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,194
0.078125,0,0.28,True,Line Overloading,71.0,5,194
0.0703125,0,0.24500000000000002,False,,,6,194
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,195
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,195
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,195
0.0625,0,0.21000000000000002,False,,,3,195
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,195
0.078125,0,0.28,False,,,5,195
0.0859375,0,0.31500000000000006,False,,,6,195
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,196
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,196
0.125,0,0.4550000000000002,False,,,2,196
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,196
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,196
0.140625,0,0.4900000000000002,False,,,5,196
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,196
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,197
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,197
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,197
0.0625,0,0.21000000000000002,False,,,3,197
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,197
0.078125,0,0.28,True,Line Overloading,71.0,5,197
0.0703125,0,0.24500000000000002,False,,,6,197
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,198
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,198
0.125,0,0.4550000000000002,False,,,2,198
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,198
0.15625,0,0.5600000000000003,False,,,4,198
0.171875,0,0.6300000000000003,True,Line Overloading,71.0,5,198
0.1640625,0,0.5950000000000003,True,Line Overloading,71.0,6,198
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,199
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,199
0.125,0,0.4550000000000002,False,,,2,199
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,199
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,199
0.140625,0,0.4900000000000002,False,,,5,199
0.1484375,0,0.5250000000000002,False,,,6,199
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,200
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,200
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,200
0.0625,0,0.21000000000000002,False,,,3,200
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,200
0.078125,0,0.28,False,,,5,200
0.0859375,0,0.31500000000000006,False,,,6,200
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,201
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,201
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,201
0.0625,0,0.21000000000000002,False,,,3,201
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,201
0.078125,0,0.28,False,,,5,201
0.0859375,0,0.31500000000000006,False,,,6,201
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,202
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,202
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,202
0.0625,0,0.21000000000000002,False,,,3,202
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,202
0.078125,0,0.28,False,,,5,202
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,202
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,203
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,203
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,203
0.0625,0,0.21000000000000002,False,,,3,203
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,203
0.078125,0,0.28,True,Line Overloading,71.0,5,203
0.0703125,0,0.24500000000000002,False,,,6,203
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,204
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,204
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,204
0.0625,0,0.21000000000000002,False,,,3,204
0.09375,0,0.3500000000000001,False,,,4,204
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,204
0.1015625,0,0.3500000000000001,False,,,6,204
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,205
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,205
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,205
0.0625,0,0.21000000000000002,False,,,3,205
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,205
0.078125,0,0.28,False,,,5,205
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,205
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,206
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,206
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,206
0.0625,0,0.21000000000000002,False,,,3,206
0.09375,0,0.3500000000000001,False,,,4,206
0.109375,0,0.3850000000000001,False,,,5,206
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,206
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,207
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,207
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,207
0.0625,0,0.21000000000000002,False,,,3,207
0.09375,0,0.3500000000000001,False,,,4,207
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,207
0.1015625,0,0.3500000000000001,False,,,6,207
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,208
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,208
0.125,0,0.4550000000000002,False,,,2,208
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,208
