penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,60
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,60
0.125,0,0.20000000000000004,False,,,2,60
0.1875,0,0.3000000000000001,False,,,3,60
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,60
0.203125,0,0.3200000000000001,False,,,5,60
0.2109375,0,0.3300000000000001,True,Voltage Violation,146.0,6,60
0.20703125,0,0.3300000000000001,True,Voltage Violation,146.0,7,60
0.5,0,0.7900000000000005,True,Line Overloading,32.0,0,61
0.25,0,0.4000000000000002,False,,,1,61
0.375,0,0.5900000000000003,True,Voltage Violation,150.0,2,61
0.3125,0,0.49000000000000027,True,Voltage Violation,150.0,3,61
0.28125,0,0.4400000000000002,False,,,4,61
0.296875,0,0.47000000000000025,True,Voltage Violation,67.0,5,61
0.2890625,0,0.46000000000000024,True,Voltage Violation,67.0,6,61
0.28515625,0,0.45000000000000023,True,Voltage Violation,150.0,7,61
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,62
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,62
0.125,0,0.20000000000000004,False,,,2,62
0.1875,0,0.3000000000000001,True,Voltage Violation,143.0,3,62
0.15625,0,0.25000000000000006,False,,,4,62
0.171875,0,0.2700000000000001,False,,,5,62
0.1796875,0,0.2800000000000001,False,,,6,62
0.18359375,0,0.2900000000000001,False,,,7,62
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,63
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,63
0.125,0,0.20000000000000004,False,,,2,63
0.1875,0,0.3000000000000001,False,,,3,63
0.21875,0,0.35000000000000014,False,,,4,63
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,5,63
0.2265625,0,0.36000000000000015,True,Voltage Violation,146.0,6,63
0.22265625,0,0.35000000000000014,False,,,7,63
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,64
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,64
0.125,0,0.20000000000000004,False,,,2,64
0.1875,0,0.3000000000000001,False,,,3,64
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,64
0.203125,0,0.3200000000000001,False,,,5,64
0.2109375,0,0.3300000000000001,True,Voltage Violation,143.0,6,64
0.20703125,0,0.3300000000000001,True,Voltage Violation,143.0,7,64
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,65
0.25,0,0.4000000000000002,True,Voltage Violation,58.0,1,65
0.125,0,0.20000000000000004,False,,,2,65
0.1875,0,0.3000000000000001,True,Voltage Violation,58.0,3,65
0.15625,0,0.25000000000000006,False,,,4,65
0.171875,0,0.2700000000000001,False,,,5,65
0.1796875,0,0.2800000000000001,False,,,6,65
0.18359375,0,0.2900000000000001,False,,,7,65
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,66
0.25,0,0.4000000000000002,False,,,1,66
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,66
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,66
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,66
0.265625,0,0.4200000000000002,True,Voltage Violation,146.0,5,66
0.2578125,0,0.4100000000000002,False,,,6,66
0.26171875,0,0.4100000000000002,False,,,7,66
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,67
0.25,0,0.4000000000000002,False,,,1,67
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,67
0.3125,0,0.49000000000000027,True,Voltage Violation,25.0,3,67
0.28125,0,0.4400000000000002,True,Voltage Violation,25.0,4,67
0.265625,0,0.4200000000000002,True,Voltage Violation,25.0,5,67
0.2578125,0,0.4100000000000002,False,,,6,67
0.26171875,0,0.4100000000000002,False,,,7,67
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,68
0.25,0,0.4000000000000002,True,Voltage Violation,58.0,1,68
0.125,0,0.20000000000000004,False,,,2,68
0.1875,0,0.3000000000000001,False,,,3,68
0.21875,0,0.35000000000000014,True,Voltage Violation,58.0,4,68
0.203125,0,0.3200000000000001,True,Voltage Violation,58.0,5,68
0.1953125,0,0.3100000000000001,False,,,6,68
0.19921875,0,0.3100000000000001,False,,,7,68
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,69
0.25,0,0.4000000000000002,False,,,1,69
0.375,0,0.5900000000000003,True,Voltage Violation,58.0,2,69
0.3125,0,0.49000000000000027,True,Voltage Violation,58.0,3,69
0.28125,0,0.4400000000000002,True,Voltage Violation,58.0,4,69
0.265625,0,0.4200000000000002,True,Voltage Violation,58.0,5,69
0.2578125,0,0.4100000000000002,True,Voltage Violation,58.0,6,69
0.25390625,0,0.4000000000000002,False,,,7,69
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,70
0.25,0,0.4000000000000002,True,Voltage Violation,25.0,1,70
0.125,0,0.20000000000000004,False,,,2,70
0.1875,0,0.3000000000000001,False,,,3,70
0.21875,0,0.35000000000000014,False,,,4,70
0.234375,0,0.37000000000000016,False,,,5,70
0.2421875,0,0.38000000000000017,False,,,6,70
0.24609375,0,0.3900000000000002,False,,,7,70
0.5,0,0.7900000000000005,True,Line Overloading,32.0,0,71
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,71
0.125,0,0.20000000000000004,False,,,2,71
0.1875,0,0.3000000000000001,False,,,3,71
0.21875,0,0.35000000000000014,False,,,4,71
0.234375,0,0.37000000000000016,False,,,5,71
0.2421875,0,0.38000000000000017,True,Voltage Violation,146.0,6,71
0.23828125,0,0.38000000000000017,True,Voltage Violation,146.0,7,71
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,72
0.25,0,0.4000000000000002,True,Voltage Violation,25.0,1,72
0.125,0,0.20000000000000004,False,,,2,72
0.1875,0,0.3000000000000001,False,,,3,72
0.21875,0,0.35000000000000014,False,,,4,72
0.234375,0,0.37000000000000016,False,,,5,72
0.2421875,0,0.38000000000000017,False,,,6,72
0.24609375,0,0.3900000000000002,False,,,7,72
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,73
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,73
0.125,0,0.20000000000000004,False,,,2,73
0.1875,0,0.3000000000000001,False,,,3,73
0.21875,0,0.35000000000000014,False,,,4,73
0.234375,0,0.37000000000000016,True,Voltage Violation,143.0,5,73
0.2265625,0,0.36000000000000015,True,Voltage Violation,143.0,6,73
0.22265625,0,0.35000000000000014,False,,,7,73
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,74
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,74
0.125,0,0.20000000000000004,False,,,2,74
0.1875,0,0.3000000000000001,True,Voltage Violation,150.0,3,74
0.15625,0,0.25000000000000006,False,,,4,74
0.171875,0,0.2700000000000001,False,,,5,74
0.1796875,0,0.2800000000000001,False,,,6,74
0.18359375,0,0.2900000000000001,False,,,7,74
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,75
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,75
0.125,0,0.20000000000000004,False,,,2,75
0.1875,0,0.3000000000000001,False,,,3,75
0.21875,0,0.35000000000000014,True,Voltage Violation,67.0,4,75
0.203125,0,0.3200000000000001,False,,,5,75
0.2109375,0,0.3300000000000001,False,,,6,75
0.21484375,0,0.34000000000000014,True,Voltage Violation,67.0,7,75
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,76
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,76
0.125,0,0.20000000000000004,False,,,2,76
0.1875,0,0.3000000000000001,False,,,3,76
0.21875,0,0.35000000000000014,False,,,4,76
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,5,76
0.2265625,0,0.36000000000000015,False,,,6,76
0.23046875,0,0.36000000000000015,False,,,7,76
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,77
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,77
0.125,0,0.20000000000000004,False,,,2,77
0.1875,0,0.3000000000000001,False,,,3,77
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,77
0.203125,0,0.3200000000000001,False,,,5,77
0.2109375,0,0.3300000000000001,True,Voltage Violation,146.0,6,77
0.20703125,0,0.3300000000000001,True,Voltage Violation,146.0,7,77
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,78
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,78
0.125,0,0.20000000000000004,False,,,2,78
0.1875,0,0.3000000000000001,False,,,3,78
0.21875,0,0.35000000000000014,True,Voltage Violation,150.0,4,78
0.203125,0,0.3200000000000001,False,,,5,78
0.2109375,0,0.3300000000000001,False,,,6,78
0.21484375,0,0.34000000000000014,True,Voltage Violation,150.0,7,78
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,79
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,79
0.125,0,0.20000000000000004,False,,,2,79
0.1875,0,0.3000000000000001,False,,,3,79
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,79
0.203125,0,0.3200000000000001,False,,,5,79
0.2109375,0,0.3300000000000001,True,Voltage Violation,143.0,6,79
0.20703125,0,0.3300000000000001,True,Voltage Violation,143.0,7,79
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,80
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,80
0.125,0,0.20000000000000004,False,,,2,80
0.1875,0,0.3000000000000001,True,Voltage Violation,146.0,3,80
0.15625,0,0.25000000000000006,False,,,4,80
0.171875,0,0.2700000000000001,True,Voltage Violation,146.0,5,80
0.1640625,0,0.26000000000000006,True,Voltage Violation,146.0,6,80
0.16015625,0,0.25000000000000006,False,,,7,80
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,81
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,81
0.125,0,0.20000000000000004,False,,,2,81
0.1875,0,0.3000000000000001,False,,,3,81
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,81
0.203125,0,0.3200000000000001,False,,,5,81
0.2109375,0,0.3300000000000001,True,Voltage Violation,146.0,6,81
0.20703125,0,0.3300000000000001,True,Voltage Violation,146.0,7,81
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,82
0.25,0,0.4000000000000002,True,Voltage Violation,58.0,1,82
0.125,0,0.20000000000000004,False,,,2,82
0.1875,0,0.3000000000000001,False,,,3,82
0.21875,0,0.35000000000000014,False,,,4,82
0.234375,0,0.37000000000000016,False,,,5,82
0.2421875,0,0.38000000000000017,False,,,6,82
0.24609375,0,0.3900000000000002,False,,,7,82
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,83
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,83
0.125,0,0.20000000000000004,False,,,2,83
0.1875,0,0.3000000000000001,True,Voltage Violation,146.0,3,83
0.15625,0,0.25000000000000006,False,,,4,83
0.171875,0,0.2700000000000001,False,,,5,83
0.1796875,0,0.2800000000000001,True,Voltage Violation,146.0,6,83
0.17578125,0,0.2800000000000001,True,Voltage Violation,146.0,7,83
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,84
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,84
0.125,0,0.20000000000000004,False,,,2,84
0.1875,0,0.3000000000000001,False,,,3,84
0.21875,0,0.35000000000000014,True,Voltage Violation,25.0,4,84
0.203125,0,0.3200000000000001,False,,,5,84
0.2109375,0,0.3300000000000001,False,,,6,84
0.21484375,0,0.34000000000000014,True,Voltage Violation,25.0,7,84
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,85
0.25,0,0.4000000000000002,False,,,1,85
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,85
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,85
0.28125,0,0.4400000000000002,True,Voltage Violation,67.0,4,85
0.265625,0,0.4200000000000002,True,Voltage Violation,67.0,5,85
0.2578125,0,0.4100000000000002,True,Voltage Violation,146.0,6,85
0.25390625,0,0.4000000000000002,False,,,7,85
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,86
0.25,0,0.4000000000000002,False,,,1,86
0.375,0,0.5900000000000003,True,Voltage Violation,67.0,2,86
0.3125,0,0.49000000000000027,True,Voltage Violation,25.0,3,86
0.28125,0,0.4400000000000002,True,Voltage Violation,25.0,4,86
0.265625,0,0.4200000000000002,True,Voltage Violation,25.0,5,86
0.2578125,0,0.4100000000000002,False,,,6,86
0.26171875,0,0.4100000000000002,False,,,7,86
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,87
0.25,0,0.4000000000000002,True,Voltage Violation,17.0,1,87
0.125,0,0.20000000000000004,False,,,2,87
0.1875,0,0.3000000000000001,False,,,3,87
0.21875,0,0.35000000000000014,False,,,4,87
0.234375,0,0.37000000000000016,False,,,5,87
0.2421875,0,0.38000000000000017,True,Voltage Violation,17.0,6,87
0.23828125,0,0.38000000000000017,True,Voltage Violation,17.0,7,87
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,88
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,88
0.125,0,0.20000000000000004,False,,,2,88
0.1875,0,0.3000000000000001,False,,,3,88
0.21875,0,0.35000000000000014,True,Voltage Violation,67.0,4,88
0.203125,0,0.3200000000000001,False,,,5,88
0.2109375,0,0.3300000000000001,False,,,6,88
0.21484375,0,0.34000000000000014,False,,,7,88
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,89
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,89
0.125,0,0.20000000000000004,False,,,2,89
0.1875,0,0.3000000000000001,True,Voltage Violation,146.0,3,89
0.15625,0,0.25000000000000006,False,,,4,89
0.171875,0,0.2700000000000001,False,,,5,89
0.1796875,0,0.2800000000000001,False,,,6,89
0.18359375,0,0.2900000000000001,False,,,7,89
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,90
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,90
0.125,0,0.20000000000000004,False,,,2,90
0.1875,0,0.3000000000000001,True,Voltage Violation,143.0,3,90
0.15625,0,0.25000000000000006,False,,,4,90
0.171875,0,0.2700000000000001,False,,,5,90
0.1796875,0,0.2800000000000001,True,Voltage Violation,143.0,6,90
0.17578125,0,0.2800000000000001,True,Voltage Violation,143.0,7,90
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,91
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,91
0.125,0,0.20000000000000004,False,,,2,91
0.1875,0,0.3000000000000001,False,,,3,91
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,91
0.203125,0,0.3200000000000001,False,,,5,91
0.2109375,0,0.3300000000000001,False,,,6,91
0.21484375,0,0.34000000000000014,True,Voltage Violation,143.0,7,91
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,92
0.25,0,0.4000000000000002,False,,,1,92
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,92
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,92
0.28125,0,0.4400000000000002,True,Voltage Violation,143.0,4,92
0.265625,0,0.4200000000000002,False,,,5,92
0.2734375,0,0.4300000000000002,True,Voltage Violation,143.0,6,92
0.26953125,0,0.4300000000000002,True,Voltage Violation,143.0,7,92
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,93
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,93
0.125,0,0.20000000000000004,False,,,2,93
0.1875,0,0.3000000000000001,False,,,3,93
0.21875,0,0.35000000000000014,False,,,4,93
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,5,93
0.2265625,0,0.36000000000000015,True,Voltage Violation,146.0,6,93
0.22265625,0,0.35000000000000014,False,,,7,93
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,94
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,94
0.125,0,0.20000000000000004,False,,,2,94
0.1875,0,0.3000000000000001,True,Voltage Violation,146.0,3,94
0.15625,0,0.25000000000000006,False,,,4,94
0.171875,0,0.2700000000000001,False,,,5,94
0.1796875,0,0.2800000000000001,False,,,6,94
0.18359375,0,0.2900000000000001,False,,,7,94
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,95
0.25,0,0.4000000000000002,True,Voltage Violation,25.0,1,95
0.125,0,0.20000000000000004,False,,,2,95
0.1875,0,0.3000000000000001,False,,,3,95
0.21875,0,0.35000000000000014,False,,,4,95
0.234375,0,0.37000000000000016,True,Voltage Violation,25.0,5,95
0.2265625,0,0.36000000000000015,True,Voltage Violation,25.0,6,95
0.22265625,0,0.35000000000000014,False,,,7,95
0.5,0,0.7900000000000005,True,Voltage Violation,25.0,0,96
0.25,0,0.4000000000000002,True,Voltage Violation,25.0,1,96
0.125,0,0.20000000000000004,False,,,2,96
0.1875,0,0.3000000000000001,False,,,3,96
0.21875,0,0.35000000000000014,True,Voltage Violation,25.0,4,96
0.203125,0,0.3200000000000001,False,,,5,96
0.2109375,0,0.3300000000000001,True,Voltage Violation,25.0,6,96
0.20703125,0,0.3300000000000001,True,Voltage Violation,25.0,7,96
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,97
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,97
0.125,0,0.20000000000000004,False,,,2,97
0.1875,0,0.3000000000000001,False,,,3,97
0.21875,0,0.35000000000000014,False,,,4,97
0.234375,0,0.37000000000000016,False,,,5,97
0.2421875,0,0.38000000000000017,True,Voltage Violation,146.0,6,97
0.23828125,0,0.38000000000000017,True,Voltage Violation,146.0,7,97
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,98
0.25,0,0.4000000000000002,False,,,1,98
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,98
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,98
0.28125,0,0.4400000000000002,True,Voltage Violation,143.0,4,98
0.265625,0,0.4200000000000002,True,Voltage Violation,143.0,5,98
0.2578125,0,0.4100000000000002,True,Voltage Violation,143.0,6,98
0.25390625,0,0.4000000000000002,False,,,7,98
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,99
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,99
0.125,0,0.20000000000000004,False,,,2,99
0.1875,0,0.3000000000000001,False,,,3,99
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,99
0.203125,0,0.3200000000000001,True,Voltage Violation,146.0,5,99
0.1953125,0,0.3100000000000001,False,,,6,99
0.19921875,0,0.3100000000000001,False,,,7,99
