penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.265625,0,0.4500000000000002,False,,,,6,145
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513247499131,0,146
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.21733047000158,1,146
0.25,0,0.42000000000000015,False,,,,2,146
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0379498981744824,3,146
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.0317770325441191,4,146
0.28125,0,0.4800000000000002,False,,,,5,146
0.296875,0,0.5100000000000002,True,Voltage Violation,89.0,1.0308867354019409,6,146
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129640328702,0,147
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.90158115133316,1,147
0.25,0,0.42000000000000015,False,,,,2,147
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.038416232692401,3,147
0.3125,0,0.5400000000000003,False,,,,4,147
0.34375,0,0.6000000000000003,True,Voltage Violation,19.0,1.0375553127487824,5,147
0.328125,0,0.5700000000000003,True,Voltage Violation,19.0,1.036734087376622,6,147
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512657404098,0,148
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.75849681863289,1,148
0.25,0,0.42000000000000015,False,,,,2,148
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0670766101435483,3,148
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0368696966290671,4,148
0.28125,0,0.4800000000000002,False,,,,5,148
0.296875,0,0.5100000000000002,True,Voltage Violation,61.0,1.0359778416517313,6,148
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513386476703,0,149
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.66326109052939,1,149
0.25,0,0.42000000000000015,True,Voltage Violation,37.0,1.0322220938423017,2,149
0.125,0,0.21,False,,,,3,149
0.1875,0,0.33000000000000007,False,,,,4,149
0.21875,0,0.3600000000000001,True,Voltage Violation,37.0,1.0303560935880645,5,149
0.203125,0,0.3600000000000001,True,Voltage Violation,37.0,1.0303553522112257,6,149
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131170420985,0,150
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.57935087939705,1,150
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0434908413976882,2,150
0.125,0,0.21,False,,,,3,150
0.1875,0,0.33000000000000007,False,,,,4,150
0.21875,0,0.3600000000000001,False,,,,5,150
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.042559601164639,6,150
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513098114342,0,151
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.56539597524095,1,151
0.25,0,0.42000000000000015,False,,,,2,151
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0429609610280186,3,151
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0403607033975333,4,151
0.28125,0,0.4800000000000002,False,,,,5,151
0.296875,0,0.5100000000000002,False,,,,6,151
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130998347273,0,152
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.43239538616368,1,152
0.25,0,0.42000000000000015,False,,,,2,152
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.045796019158329,3,152
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0400576796743928,4,152
0.28125,0,0.4800000000000002,False,,,,5,152
0.296875,0,0.5100000000000002,False,,,,6,152
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513757312374,0,153
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.35213966333235,1,153
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0424948805752523,2,153
0.125,0,0.21,False,,,,3,153
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.0301886917280039,4,153
0.15625,0,0.27,False,,,,5,153
0.171875,0,0.30000000000000004,False,,,,6,153
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512943757256,0,154
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.24495640493356,1,154
0.25,0,0.42000000000000015,False,,,,2,154
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0359408224759163,3,154
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0333270712396425,4,154
0.28125,0,0.4800000000000002,True,Voltage Violation,35.0,1.03150904598964,5,154
0.265625,0,0.4500000000000002,True,Voltage Violation,35.0,1.0305758645303098,6,154
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127796615487,0,155
0.5,0,0.8400000000000005,True,Line Overloading,68.0,113.82765692121617,1,155
0.25,0,0.42000000000000015,False,,,,2,155
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0476138770652252,3,155
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.034584679842584,4,155
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0303748185993107,5,155
0.265625,0,0.4500000000000002,False,,,,6,155
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128753692425,0,156
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.8133482838627,1,156
0.25,0,0.42000000000000015,False,,,,2,156
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0498560254990743,3,156
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.041487253952533,4,156
0.28125,0,0.4800000000000002,False,,,,5,156
0.296875,0,0.5100000000000002,False,,,,6,156
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512981291119,0,157
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.01906019564605,1,157
0.25,0,0.42000000000000015,False,,,,2,157
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0441233454641954,3,157
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0326232576737846,4,157
0.28125,0,0.4800000000000002,False,,,,5,157
0.296875,0,0.5100000000000002,False,,,,6,157
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132618459855,0,158
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.5216374468173,1,158
0.25,0,0.42000000000000015,False,,,,2,158
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0568615893241415,3,158
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0543014640514636,4,158
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0422407733162482,5,158
0.265625,0,0.4500000000000002,False,,,,6,158
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512745131405,0,159
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.67222097653227,1,159
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0358852071198863,2,159
0.125,0,0.21,False,,,,3,159
0.1875,0,0.33000000000000007,False,,,,4,159
0.21875,0,0.3600000000000001,False,,,,5,159
0.234375,0,0.3900000000000001,True,Voltage Violation,65.0,1.0349667398352849,6,159
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130683799284,0,160
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.82112287670618,1,160
0.25,0,0.42000000000000015,False,,,,2,160
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0358429238666247,3,160
0.3125,0,0.5400000000000003,False,,,,4,160
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.0311317271233515,5,160
0.328125,0,0.5700000000000003,True,Voltage Violation,105.0,1.0302659636956737,6,160
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133041165153,0,161
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.12694939688018,1,161
0.25,0,0.42000000000000015,False,,,,2,161
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.0371162577525503,3,161
0.3125,0,0.5400000000000003,True,Voltage Violation,37.0,1.0344761394089548,4,161
0.28125,0,0.4800000000000002,False,,,,5,161
0.296875,0,0.5100000000000002,True,Voltage Violation,37.0,1.033552173739387,6,161
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130505814732,0,162
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.26351366258618,1,162
0.25,0,0.42000000000000015,False,,,,2,162
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0609756627022928,3,162
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0361514892975048,4,162
0.28125,0,0.4800000000000002,False,,,,5,162
0.296875,0,0.5100000000000002,True,Voltage Violation,35.0,1.03526051649158,6,162
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133138035027,0,163
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.96001400374467,1,163
0.25,0,0.42000000000000015,False,,,,2,163
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0426021732840278,3,163
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0400179284675986,4,163
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0350144727846802,5,163
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.0340666087544823,6,163
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128859534578,0,164
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.5308850049009,1,164
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0343422693410642,2,164
0.125,0,0.21,False,,,,3,164
0.1875,0,0.33000000000000007,False,,,,4,164
0.21875,0,0.3600000000000001,False,,,,5,164
0.234375,0,0.3900000000000001,True,Voltage Violation,93.0,1.0333893283224187,6,164
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129151312694,0,165
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.4654989170542,1,165
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.041029847003135,2,165
0.125,0,0.21,False,,,,3,165
0.1875,0,0.33000000000000007,False,,,,4,165
0.21875,0,0.3600000000000001,False,,,,5,165
0.234375,0,0.3900000000000001,True,Voltage Violation,65.0,1.0400890544285548,6,165
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135374111766,0,166
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.33882596678929,1,166
0.25,0,0.42000000000000015,False,,,,2,166
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0535971230239294,3,166
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0332709184441908,4,166
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.031445255185861,5,166
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0305353165356619,6,166
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132543333964,0,167
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.85003565540191,1,167
0.25,0,0.42000000000000015,False,,,,2,167
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0430879692715445,3,167
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.0306097560675698,4,167
0.28125,0,0.4800000000000002,False,,,,5,167
0.296875,0,0.5100000000000002,False,,,,6,167
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130580904772,0,168
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.52599390577919,1,168
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.032266862940899,2,168
0.125,0,0.21,False,,,,3,168
0.1875,0,0.33000000000000007,False,,,,4,168
0.21875,0,0.3600000000000001,False,,,,5,168
0.234375,0,0.3900000000000001,False,,,,6,168
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133045053183,0,169
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.62638369726275,1,169
0.25,0,0.42000000000000015,False,,,,2,169
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.046663876916607,3,169
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0315439455785702,4,169
0.28125,0,0.4800000000000002,False,,,,5,169
0.296875,0,0.5100000000000002,False,,,,6,169
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513227645615,0,170
0.5,0,0.8400000000000005,True,Line Overloading,38.0,103.05665962686781,1,170
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.0506926487728008,2,170
0.125,0,0.21,False,,,,3,170
0.1875,0,0.33000000000000007,False,,,,4,170
0.21875,0,0.3600000000000001,True,Voltage Violation,61.0,1.032335475438132,5,170
0.203125,0,0.3600000000000001,True,Voltage Violation,61.0,1.03233621360311,6,170
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133764242357,0,171
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.9361843653191,1,171
0.25,0,0.42000000000000015,False,,,,2,171
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.04002349504975,3,171
0.3125,0,0.5400000000000003,False,,,,4,171
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0316850603811494,5,171
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0307851022349555,6,171
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128205872297,0,172
0.5,0,0.8400000000000005,True,Line Overloading,40.0,134.52862115577116,1,172
0.25,0,0.42000000000000015,False,,,,2,172
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0589819150744049,3,172
0.3125,0,0.5400000000000003,False,,,,4,172
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0423052515845357,5,172
0.328125,0,0.5700000000000003,True,Voltage Violation,65.0,1.0371971759708343,6,172
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85126505911506,0,173
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.48693357134333,1,173
0.25,0,0.42000000000000015,False,,,,2,173
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.033565178798796,3,173
0.3125,0,0.5400000000000003,False,,,,4,173
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.0306353868856992,5,173
0.328125,0,0.5700000000000003,False,,,,6,173
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131368055409,0,174
0.5,0,0.8400000000000005,True,Line Overloading,38.0,104.27367995583812,1,174
0.25,0,0.42000000000000015,False,,,,2,174
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0302368145795384,3,174
0.3125,0,0.5400000000000003,False,,,,4,174
0.34375,0,0.6000000000000003,False,,,,5,174
0.359375,0,0.6000000000000003,False,,,,6,174
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85137068251512,0,175
0.5,0,0.8400000000000005,True,Line Overloading,44.0,111.32950648648621,1,175
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.0300205339546882,2,175
0.125,0,0.21,False,,,,3,175
0.1875,0,0.33000000000000007,False,,,,4,175
0.21875,0,0.3600000000000001,False,,,,5,175
0.234375,0,0.3900000000000001,False,,,,6,175
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513309557956,0,176
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.21534396908483,1,176
0.25,0,0.42000000000000015,False,,,,2,176
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0426078763205868,3,176
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.040029852720748,4,176
0.28125,0,0.4800000000000002,False,,,,5,176
0.296875,0,0.5100000000000002,True,Voltage Violation,61.0,1.0307263670935745,6,176
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131142504778,0,177
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.15623288650113,1,177
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.0364507886000984,2,177
0.125,0,0.21,False,,,,3,177
0.1875,0,0.33000000000000007,False,,,,4,177
0.21875,0,0.3600000000000001,False,,,,5,177
0.234375,0,0.3900000000000001,True,Voltage Violation,61.0,1.0354796928393655,6,177
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133336171327,0,178
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.44808057508483,1,178
0.25,0,0.42000000000000015,False,,,,2,178
0.375,0,0.6300000000000003,False,,,,3,178
0.4375,0,0.7500000000000004,True,Voltage Violation,89.0,1.0390088764339829,4,178
0.40625,0,0.6900000000000004,True,Voltage Violation,89.0,1.0373632805444812,5,178
0.390625,0,0.6600000000000004,False,,,,6,178
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132640362812,0,179
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.52792730000077,1,179
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.03308754362366,2,179
0.125,0,0.21,False,,,,3,179
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.030249323653108,4,179
0.15625,0,0.27,False,,,,5,179
0.171875,0,0.30000000000000004,False,,,,6,179
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134894687116,0,180
0.5,0,0.8400000000000005,True,Line Overloading,36.0,130.0789349984909,1,180
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.051518702864019,2,180
0.125,0,0.21,False,,,,3,180
0.1875,0,0.33000000000000007,True,Voltage Violation,65.0,1.0425367302823076,4,180
0.15625,0,0.27,True,Voltage Violation,65.0,1.0374606277264873,5,180
0.140625,0,0.24,False,,,,6,180
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130950608203,0,181
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.47687367455353,1,181
0.25,0,0.42000000000000015,False,,,,2,181
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0475427342959491,3,181
0.3125,0,0.5400000000000003,False,,,,4,181
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0467023905201758,5,181
0.328125,0,0.5700000000000003,True,Voltage Violation,85.0,1.0307512905523517,6,181
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131794667996,0,182
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.46050256367509,1,182
0.25,0,0.42000000000000015,False,,,,2,182
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0474640336296248,3,182
0.3125,0,0.5400000000000003,True,Voltage Violation,37.0,1.035747878260565,4,182
0.28125,0,0.4800000000000002,True,Voltage Violation,37.0,1.0340415725909367,5,182
0.265625,0,0.4500000000000002,True,Voltage Violation,37.0,1.0331499149997045,6,182
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129352020942,0,183
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.22363451155597,1,183
0.25,0,0.42000000000000015,False,,,,2,183
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0695432508091283,3,183
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.057016935783381,4,183
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0430055343940419,5,183
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.042098858710036,6,183
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135261050297,0,184
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.89621413824824,1,184
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.03430607550454,2,184
0.125,0,0.21,False,,,,3,184
0.1875,0,0.33000000000000007,False,,,,4,184
0.21875,0,0.3600000000000001,False,,,,5,184
0.234375,0,0.3900000000000001,False,,,,6,184
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133696032446,0,185
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.83784653827423,1,185
0.25,0,0.42000000000000015,False,,,,2,185
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0327962086710905,3,185
0.3125,0,0.5400000000000003,False,,,,4,185
0.34375,0,0.6000000000000003,False,,,,5,185
0.359375,0,0.6000000000000003,False,,,,6,185
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513525309866,0,186
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.36497422284242,1,186
0.25,0,0.42000000000000015,False,,,,2,186
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0481782551854122,3,186
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.037620855049267,4,186
0.28125,0,0.4800000000000002,False,,,,5,186
0.296875,0,0.5100000000000002,True,Voltage Violation,89.0,1.0366863521250933,6,186
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132944343064,0,187
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.45633483157596,1,187
0.25,0,0.42000000000000015,False,,,,2,187
0.375,0,0.6300000000000003,False,,,,3,187
0.4375,0,0.7500000000000004,True,Voltage Violation,65.0,1.0599595854232138,4,187
0.40625,0,0.6900000000000004,True,Voltage Violation,65.0,1.0376623980143125,5,187
0.390625,0,0.6600000000000004,False,,,,6,187
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129171095713,0,188
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.69587256373842,1,188
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0425242835360442,2,188
0.125,0,0.21,False,,,,3,188
0.1875,0,0.33000000000000007,False,,,,4,188
0.21875,0,0.3600000000000001,False,,,,5,188
0.234375,0,0.3900000000000001,False,,,,6,188
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128461127863,0,189
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.5100214116801,1,189
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.035633551850827,2,189
0.125,0,0.21,False,,,,3,189
0.1875,0,0.33000000000000007,True,Voltage Violation,93.0,1.0326729092746347,4,189
0.15625,0,0.27,False,,,,5,189
0.171875,0,0.30000000000000004,False,,,,6,189
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131574484103,0,190
0.5,0,0.8400000000000005,True,Line Overloading,38.0,118.74856053604275,1,190
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0432299735243842,2,190
0.125,0,0.21,False,,,,3,190
0.1875,0,0.33000000000000007,False,,,,4,190
0.21875,0,0.3600000000000001,True,Voltage Violation,65.0,1.0330065621914435,5,190
0.203125,0,0.3600000000000001,True,Voltage Violation,65.0,1.0330065356222944,6,190
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513080303115,0,191
0.5,0,0.8400000000000005,True,Line Overloading,40.0,106.80170567126093,1,191
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0370040400214886,2,191
0.125,0,0.21,False,,,,3,191
0.1875,0,0.33000000000000007,False,,,,4,191
0.21875,0,0.3600000000000001,False,,,,5,191
0.234375,0,0.3900000000000001,False,,,,6,191
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134603785409,0,192
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.21074508390718,1,192
0.25,0,0.42000000000000015,False,,,,2,192
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0327728726797138,3,192
0.3125,0,0.5400000000000003,True,Voltage Violation,19.0,1.0301347057559138,4,192
0.28125,0,0.4800000000000002,False,,,,5,192
0.296875,0,0.5100000000000002,False,,,,6,192
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130526029113,0,193
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.58486446204869,1,193
0.25,0,0.42000000000000015,False,,,,2,193
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0378669272644698,3,193
0.3125,0,0.5400000000000003,True,Voltage Violation,105.0,1.0309859587121402,4,193
0.28125,0,0.4800000000000002,False,,,,5,193
0.296875,0,0.5100000000000002,True,Voltage Violation,105.0,1.0300619226965637,6,193
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133077777851,0,194
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.64915819119825,1,194
0.25,0,0.42000000000000015,False,,,,2,194
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.044383346194585,3,194
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0303208695176438,4,194
0.28125,0,0.4800000000000002,False,,,,5,194
0.296875,0,0.5100000000000002,False,,,,6,194
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513220787061,0,195
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.23744854836274,1,195
0.25,0,0.42000000000000015,False,,,,2,195
0.375,0,0.6300000000000003,True,Voltage Violation,91.0,1.0371920401397756,3,195
0.3125,0,0.5400000000000003,False,,,,4,195
0.34375,0,0.6000000000000003,False,,,,5,195
0.359375,0,0.6000000000000003,False,,,,6,195
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851323586309,0,196
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.80507718885973,1,196
0.25,0,0.42000000000000015,False,,,,2,196
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.031524717731038,3,196
0.3125,0,0.5400000000000003,False,,,,4,196
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.0306807346174893,5,196
0.328125,0,0.5700000000000003,False,,,,6,196
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134233693825,0,197
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.27551767993216,1,197
0.25,0,0.42000000000000015,True,Voltage Violation,17.0,1.031074683247844,2,197
0.125,0,0.21,False,,,,3,197
0.1875,0,0.33000000000000007,False,,,,4,197
0.21875,0,0.3600000000000001,False,,,,5,197
0.234375,0,0.3900000000000001,False,,,,6,197
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129893048256,0,198
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.02658649623524,1,198
0.25,0,0.42000000000000015,False,,,,2,198
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0431815104763655,3,198
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0405577401932775,4,198
0.28125,0,0.4800000000000002,False,,,,5,198
0.296875,0,0.5100000000000002,True,Voltage Violation,35.0,1.0396683726216946,6,198
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132263679293,0,199
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.761954419113,1,199
0.25,0,0.42000000000000015,False,,,,2,199
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0445340273656578,3,199
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0418708629290945,4,199
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0304651237867855,5,199
0.265625,0,0.4500000000000002,False,,,,6,199
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132389634614,0,200
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.0264565366903,1,200
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0332726939683168,2,200
0.125,0,0.21,False,,,,3,200
0.1875,0,0.33000000000000007,False,,,,4,200
0.21875,0,0.3600000000000001,False,,,,5,200
0.234375,0,0.3900000000000001,False,,,,6,200
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131298503993,0,201
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.46948967502297,1,201
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.033247278379235,2,201
0.125,0,0.21,False,,,,3,201
0.1875,0,0.33000000000000007,False,,,,4,201
0.21875,0,0.3600000000000001,False,,,,5,201
0.234375,0,0.3900000000000001,True,Voltage Violation,61.0,1.032292998943769,6,201
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512903461861,0,202
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.5183018769985,1,202
0.25,0,0.42000000000000015,False,,,,2,202
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.035204666000062,3,202
0.3125,0,0.5400000000000003,False,,,,4,202
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.0311622854094982,5,202
0.328125,0,0.5700000000000003,True,Voltage Violation,105.0,1.0302645903682635,6,202
