penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.046875,0,0.17500000000000002,False,,,5,67
0.0546875,0,0.21000000000000002,True,Line Overloading,71.0,6,67
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,68
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,68
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,68
0.0625,0,0.21000000000000002,False,,,3,68
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,68
0.078125,0,0.28,False,,,5,68
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,68
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,69
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,69
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,69
0.0625,0,0.21000000000000002,False,,,3,69
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,69
0.078125,0,0.28,True,Line Overloading,71.0,5,69
0.0703125,0,0.24500000000000002,False,,,6,69
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,70
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,70
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,70
0.0625,0,0.21000000000000002,False,,,3,70
0.09375,0,0.3500000000000001,False,,,4,70
0.109375,0,0.3850000000000001,False,,,5,70
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,70
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,71
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,71
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,71
0.0625,0,0.21000000000000002,False,,,3,71
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,71
0.078125,0,0.28,True,Line Overloading,85.0,5,71
0.0703125,0,0.24500000000000002,False,,,6,71
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,72
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,72
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,72
0.0625,0,0.21000000000000002,False,,,3,72
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,72
0.078125,0,0.28,True,Line Overloading,71.0,5,72
0.0703125,0,0.24500000000000002,True,Line Overloading,71.0,6,72
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,73
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,73
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,73
0.0625,0,0.21000000000000002,False,,,3,73
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,73
0.078125,0,0.28,False,,,5,73
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,73
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,74
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,74
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,74
0.0625,0,0.21000000000000002,False,,,3,74
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,74
0.078125,0,0.28,True,Line Overloading,71.0,5,74
0.0703125,0,0.24500000000000002,True,Line Overloading,71.0,6,74
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,75
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,75
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,75
0.0625,0,0.21000000000000002,False,,,3,75
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,75
0.078125,0,0.28,False,,,5,75
0.0859375,0,0.31500000000000006,True,Line Overloading,70.0,6,75
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,76
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,76
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,76
0.0625,0,0.21000000000000002,False,,,3,76
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,76
0.078125,0,0.28,True,Line Overloading,71.0,5,76
0.0703125,0,0.24500000000000002,True,Line Overloading,71.0,6,76
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,77
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,77
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,77
0.0625,0,0.21000000000000002,False,,,3,77
0.09375,0,0.3500000000000001,False,,,4,77
0.109375,0,0.3850000000000001,True,Line Overloading,81.0,5,77
0.1015625,0,0.3500000000000001,False,,,6,77
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,78
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,78
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,78
0.0625,0,0.21000000000000002,False,,,3,78
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,78
0.078125,0,0.28,True,Line Overloading,71.0,5,78
0.0703125,0,0.24500000000000002,False,,,6,78
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,79
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,79
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,79
0.0625,0,0.21000000000000002,True,Line Overloading,71.0,3,79
0.03125,0,0.10500000000000001,False,,,4,79
0.046875,0,0.17500000000000002,False,,,5,79
0.0546875,0,0.21000000000000002,True,Line Overloading,71.0,6,79
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,80
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,80
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,80
0.0625,0,0.21000000000000002,False,,,3,80
0.09375,0,0.3500000000000001,False,,,4,80
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,80
0.1015625,0,0.3500000000000001,False,,,6,80
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,81
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,81
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,81
0.0625,0,0.21000000000000002,True,Line Overloading,71.0,3,81
0.03125,0,0.10500000000000001,False,,,4,81
0.046875,0,0.17500000000000002,False,,,5,81
0.0546875,0,0.21000000000000002,True,Line Overloading,71.0,6,81
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,82
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,82
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,82
0.0625,0,0.21000000000000002,False,,,3,82
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,82
0.078125,0,0.28,False,,,5,82
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,82
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,83
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,83
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,83
0.0625,0,0.21000000000000002,False,,,3,83
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,83
0.078125,0,0.28,True,Line Overloading,71.0,5,83
0.0703125,0,0.24500000000000002,False,,,6,83
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,84
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,84
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,84
0.0625,0,0.21000000000000002,False,,,3,84
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,84
0.078125,0,0.28,False,,,5,84
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,84
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,85
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,85
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,85
0.0625,0,0.21000000000000002,False,,,3,85
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,85
0.078125,0,0.28,False,,,5,85
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,85
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,86
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,86
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,86
0.0625,0,0.21000000000000002,False,,,3,86
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,86
0.078125,0,0.28,True,Line Overloading,71.0,5,86
0.0703125,0,0.24500000000000002,False,,,6,86
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,87
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,87
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,87
0.0625,0,0.21000000000000002,False,,,3,87
0.09375,0,0.3500000000000001,False,,,4,87
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,87
0.1015625,0,0.3500000000000001,False,,,6,87
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,88
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,88
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,88
0.0625,0,0.21000000000000002,False,,,3,88
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,88
0.078125,0,0.28,False,,,5,88
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,88
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,89
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,89
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,89
0.0625,0,0.21000000000000002,False,,,3,89
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,89
0.078125,0,0.28,False,,,5,89
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,89
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,90
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,90
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,90
0.0625,0,0.21000000000000002,False,,,3,90
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,90
0.078125,0,0.28,True,Line Overloading,71.0,5,90
0.0703125,0,0.24500000000000002,False,,,6,90
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,91
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,91
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,91
0.0625,0,0.21000000000000002,False,,,3,91
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,91
0.078125,0,0.28,True,Line Overloading,71.0,5,91
0.0703125,0,0.24500000000000002,True,Line Overloading,71.0,6,91
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,92
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,92
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,92
0.0625,0,0.21000000000000002,False,,,3,92
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,92
0.078125,0,0.28,False,,,5,92
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,92
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,93
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,93
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,93
0.0625,0,0.21000000000000002,True,Line Overloading,71.0,3,93
0.03125,0,0.10500000000000001,False,,,4,93
0.046875,0,0.17500000000000002,False,,,5,93
0.0546875,0,0.21000000000000002,True,Line Overloading,71.0,6,93
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,94
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,94
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,94
0.0625,0,0.21000000000000002,False,,,3,94
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,94
0.078125,0,0.28,False,,,5,94
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,94
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,95
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,95
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,95
0.0625,0,0.21000000000000002,False,,,3,95
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,95
0.078125,0,0.28,False,,,5,95
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,95
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,96
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,96
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,96
0.0625,0,0.21000000000000002,False,,,3,96
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,96
0.078125,0,0.28,True,Line Overloading,71.0,5,96
0.0703125,0,0.24500000000000002,False,,,6,96
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,97
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,97
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,97
0.0625,0,0.21000000000000002,False,,,3,97
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,97
0.078125,0,0.28,False,,,5,97
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,97
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,98
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,98
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,98
0.0625,0,0.21000000000000002,True,Line Overloading,78.0,3,98
0.03125,0,0.10500000000000001,False,,,4,98
0.046875,0,0.17500000000000002,False,,,5,98
0.0546875,0,0.21000000000000002,True,Line Overloading,78.0,6,98
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,99
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,99
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,99
0.0625,0,0.21000000000000002,False,,,3,99
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,99
0.078125,0,0.28,False,,,5,99
0.0859375,0,0.31500000000000006,False,,,6,99
